Price,Rooms,Type,Status,Parking Spaces,Land Size,Building Size,Architecture Style,County,Provider
USD $750.00,"2 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,2023.432 m2,69.682 m2,Other,Robeson,LIBERTY REALTY GROUP
"USD $1,450.00","3 bedroom(s), 2 bathroom(s)",House,Active,4.0,607.032 m2,111.022 m2,Other,Nueces,Create Realty Group
"USD $2,600.00","4 bedroom(s), 3 bathroom(s)",House,Active,2.0,670.7719999999999 m2,240.712 m2,Ranch,Cumberland,"TURNER REALTY COMPANY, LLC"
"USD $2,450.00","4 bedroom(s), 3 bathroom(s)",House,Active,2.0,607.032 m2,183.582 m2,Other,Cabarrus,"Don Anthony Realty, LLC"
"USD $1,400.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,1416.402 m2,134.522 m2,Other,Jim Wells,Corpus Christi Realty Group
"USD $1,200.00","2 bedroom(s), 1 bathroom(s)",House,Active,2.0,485.622 m2,70.142 m2,Other,Iredell,Keller Williams Realty Lake Norman
"USD $1,250.00","2 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,133.042 m2,Other,Gaston,"MECA Realty, LLC"
"USD $2,300.00","2 bedroom(s), 3 bathroom(s)",House,Active,2.0,323.752 m2,108.232 m2,Modern,Mecklenburg,Austin-Barnett Realty LLC
"USD $2,250.00","2 bedroom(s), 3 bathroom(s)",House,Active,2.0,768.902 m2,108.232 m2,Modern,Mecklenburg,Austin-Barnett Realty LLC
"USD $3,425.00","3 bedroom(s), 2 bathroom(s)",Other,Active,2.0,9914.812 m2,5202.572 m2,Other,Morgan,Keller Williams Indianapolis Metro North
USD $525.00,"1 bedroom(s), 1 bathroom(s)",Townhouse,Active,2.0,711.442 m2,50.172 m2,Other,Lubbock,Big State Real Estate
"USD $1,800.00","4 bedroom(s), 2 bathroom(s)",House,Active,2.0,555.232 m2,169.272 m2,Other,Lubbock,Big State Real Estate
USD $900.00,"2 bedroom(s), 2 bathroom(s)",Other,Active,2.0,4046.862 m2,66.892 m2,Other,Lubbock,Big State Real Estate
USD $900.00,"2 bedroom(s), 2 bathroom(s)",Townhouse,Active,1.0,785.092 m2,109.632 m2,Other,Lubbock,Big State Real Estate
"USD $1,200.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,641.022 m2,133.782 m2,Other,Lubbock,Big State Real Estate
"USD $1,900.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,768.902 m2,133.042 m2,Ranch,Mecklenburg,Carolina Property Management
"USD $2,200.00","3 bedroom(s), 4 bathroom(s)",Townhouse,Active,2.0,161.872 m2,133.042 m2,Other,Mecklenburg,"K.M.D. Realty, Inc"
"USD $99,900.00","3 bedroom(s), 2 bathroom(s)",Other,Active,3.0,585.992 m2,414.252 m2,Other,Niagara,Keller Williams Realty Lancaster
"USD $2,300.00","3 bedroom(s), 2 bathroom(s), 1 basement(s)",House,Active,2.0,1902.022 m2,135.272 m2,Other,Catawba,Prime Properties Group
"USD $1,900.00","2 bedroom(s), 2 bathroom(s)",Apartment,Active,2.0,80.942 m2,100.342 m2,Ranch,Monroe,Mitchell Pierson Jr. Inc. Realtors
"USD $1,550.00","3 bedroom(s), 2 bathroom(s)",Other,Active,4.0,12140.582 m2,140.282 m2,Other,Cabarrus,"Country Home Real Estate Services, Inc."
"USD $2,395.00","4 bedroom(s), 2 bathroom(s)",House,Active,2.0,1456.872 m2,125.232 m2,Ranch,Monroe,RE/MAX Realty Group
"USD $6,000.00",1 bathroom(s),Apartment,Active,2.0,670.7719999999999 m2,25.732 m2,Contemporary,Pitkin,"CHRISTIE'S INTERNATIONAL REAL ESTATE ASPEN SNOWMASS, LLC"
"USD $2,375.00","4 bedroom(s), 3 bathroom(s)",House,Active,2.0,1092.652 m2,230.402 m2,Other,Aiken,"Broadwater-Toole Realty, LLC"
"USD $2,195.00","3 bedroom(s), 3 bathroom(s)",House,Active,2.0,670.7719999999999 m2,120.772 m2,Other,PHILADELPHIA,Encompass Property Management
"USD $1,750.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,496.952 m2,139.082 m2,Other,Guadalupe,Cummins House To Home
"USD $2,350.00","4 bedroom(s), 3 bathroom(s)",House,Active,2.0,549.162 m2,229.282 m2,New Traditional,Hays,Keller Williams Realty- Hays County
"USD $4,500.00","5 bedroom(s), 4 bathroom(s), 1 livingroom(s)",House,Active,2.0,1367.842 m2,397.252 m2,Other,Bexar,LPT Realty LLC
"USD $1,700.00","3 bedroom(s), 3 bathroom(s)",Other,Active,2.0,670.7719999999999 m2,139.822 m2,Other,Bexar,LPT Realty LLC
"USD $1,900.00","3 bedroom(s), 3 bathroom(s), 1 livingroom(s)",House,Active,2.0,512.742 m2,160.162 m2,Other,Bexar,LPT Realty LLC
"USD $1,775.00","3 bedroom(s), 2 bathroom(s), 1 livingroom(s)",House,Active,2.0,768.902 m2,117.712 m2,Other,Hays,LPT Realty LLC
"USD $1,500.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,1044.092 m2,133.042 m2,Other,Atascosa,LPT Realty LLC
"USD $1,375.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,767.282 m2,117.802 m2,Ranch,Coryell,Soldiers of Real Estate
"USD $2,850.00","3 bedroom(s), 2 bathroom(s), 1 livingroom(s)",House,Active,2.0,670.7719999999999 m2,119.662 m2,Other,Miami-dade County,Florida Realty of Miami
"USD $1,900.00","1 bedroom(s), 2 bathroom(s), 1 livingroom(s)",Apartment,Active,1.0,670.7719999999999 m2,68.842 m2,Other,Miami-dade County,Berkshire Hathaway HomeServices Florida Realty
"USD $3,997.00","4 bedroom(s), 7 bathroom(s)",House,Active,2.0,809.372 m2,228.262 m2,Other,Duval,Keller Williams Jacksonville Southside
"USD $1,940.00","3 bedroom(s), 3 bathroom(s)",House,Active,2.0,670.7719999999999 m2,142.702 m2,Other,Bexar,LPT Realty LLC
"USD $2,250.00","1 bedroom(s), 2 bathroom(s)",Apartment,Active,1.0,670.7719999999999 m2,105.722 m2,Other,Broward County,FIRST REALTY SERVICES CORPORATION
"USD $2,150.00","3 bedroom(s), 3 bathroom(s), 1 livingroom(s)",House,Active,2.0,724.392 m2,266.722 m2,Other,Bexar,LPT Realty LLC
"USD $1,575.00","3 bedroom(s), 3 bathroom(s), 1 livingroom(s)",Other,Active,2.0,853.892 m2,436.642 m2,Other,Bexar,Mission San Antonio Property Management
"USD $1,700.00","3 bedroom(s), 3 bathroom(s), 1 livingroom(s)",Townhouse,Active,2.0,670.7719999999999 m2,126.532 m2,Other,Bexar,RE/MAX Alamo Realty
"USD $1,500.00","1 bedroom(s), 1 bathroom(s)",House,Active,2.0,20234.302 m2,52.032 m2,Other,Comal,Southern District Properties
USD $10.00,"3 bedroom(s), 2 bathroom(s)",Other,Active,15.0,4532.482 m2,761.992 m2,Other,Rockingham,Keller Williams Realty Success
"USD $1,700.00","2 bedroom(s), 2 bathroom(s), 1 livingroom(s)",Apartment,Active,2.0,670.7719999999999 m2,89.092 m2,Other,Bexar,Partners Realty
"USD $1,125.00","2 bedroom(s), 1 bathroom(s), 1 livingroom(s)",Other,Active,2.0,380.402 m2,82.132 m2,Other,Bexar,Premier Realty Group
"USD $2,095.00","2 bedroom(s), 3 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,175.682 m2,Contemporary,Macomb,River Oaks Realty
USD $750.00,"1 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,291.722 m2,Ranch,Wayne,eXp Realty
"USD $2,900.00","2 bedroom(s), 2 bathroom(s)",House,Active,2.0,670.7719999999999 m2,73.582 m2,Other,Miami-Dade,LoKation Real Estate
"USD $4,500.00","5 bedroom(s), 4 bathroom(s), 1 livingroom(s)",House,Active,2.0,465.392 m2,328.882 m2,Other,Bexar,LPT Realty LLC
"USD $2,450.00","4 bedroom(s), 4 bathroom(s)",House,Active,2.0,926.732 m2,241.082 m2,Other,Bexar,KELLER WILLIS SAN ANTONIO INC
"USD $3,400.00","4 bedroom(s), 4 bathroom(s)",House,Active,2.0,602.982 m2,288.002 m2,Other,Kendall,Premier Hill Country Properties
"USD $4,500.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,670.7719999999999 m2,150.042 m2,Other,Miami-Dade,United Real Estate Miami
"USD $3,800.00","3 bedroom(s), 3 bathroom(s)",House,Active,2.0,670.7719999999999 m2,160.262 m2,Other,Broward,PFS REALTY LLC
"USD $1,500.00","2 bedroom(s), 1 bathroom(s), 1 basement(s)",House,Active,2.0,485.622 m2,75.252 m2,Ranch,Oakland,RE/MAX First
"USD $2,100.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,857.932 m2,144.842 m2,Other,Bexar,"Stonepoint Properties, Inc."
"USD $2,800.00","3 bedroom(s), 2 bathroom(s)",Other,Active,2.0,687.972 m2,148.642 m2,Other,Washington,CREW Real Estate
"USD $3,500.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,4451.552 m2,180.602 m2,Ranch,Baker,"Forward Real Estate Investment Group, LLC"
"USD $2,600.00","3 bedroom(s), 3 bathroom(s)",Townhouse,Active,2.0,670.7719999999999 m2,124.582 m2,Other,Miami-Dade,Dream Life Realty
"USD $2,495.00","5 bedroom(s), 3 bathroom(s)",Townhouse,Active,2.0,556.852 m2,556.862 m2,New Traditional,Bell,Ramendu Realty LLC
"USD $3,000.00","3 bedroom(s), 3 bathroom(s), 1 livingroom(s)",Townhouse,Active,1.0,670.7719999999999 m2,142.612 m2,Other,Broward County,Charles Rutenberg Realty Fort Lauderdale
"USD $1,350.00","2 bedroom(s), 1 bathroom(s)",House,Active,2.0,526.092 m2,74.322 m2,Ranch,Wayne,Real Estate One Dearborn Heights
"USD $3,700.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,670.7719999999999 m2,168.622 m2,Other,Broward County,DROUILLARD REALTY CORP
"USD $2,200.00","2 bedroom(s), 2 bathroom(s)",Apartment,Active,1.0,670.7719999999999 m2,78.042 m2,Other,Broward County,Pompano Beach Realty Corporation
"USD $2,100.00","2 bedroom(s), 3 bathroom(s), 1 livingroom(s)",Apartment,Active,2.0,121.412 m2,141.682 m2,Other,Vega Baja,Tracy Realty LLC
"USD $2,200.00","2 bedroom(s), 3 bathroom(s), 1 livingroom(s)",Townhouse,Active,2.0,121.412 m2,118.922 m2,Other,Hillsborough,RE/MAX Realty Unlimited
"USD $1,590.00","2 bedroom(s), 2 bathroom(s)",Townhouse,Active,2.0,647.502 m2,155.522 m2,Other,Orange,Orlando Central Realty LLC DBA Keller Williams Realty at the Parks
"USD $2,500.00","2 bedroom(s), 3 bathroom(s), 1 livingroom(s)",Townhouse,Active,2.0,670.7719999999999 m2,126.352 m2,Other,Broward County,"CRYSTAL POINTE REALTY GROUP, INC"
"USD $2,300.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,526.092 m2,157.472 m2,Other,Polk,LA ROSA REALTY KISSIMMEE
"USD $3,100.00","3 bedroom(s), 3 bathroom(s), 1 livingroom(s)",Townhouse,Active,2.0,670.7719999999999 m2,198.072 m2,Other,Broward County,REALTY MIAMI GROUP
"USD $1,750.00","1 bedroom(s), 1 bathroom(s)",House,Active,2.0,670.7719999999999 m2,133.042 m2,Other,Miami-dade County,LoKation Real Estate
"USD $1,900.00","4 bedroom(s), 2 bathroom(s), 1 livingroom(s)",House,Active,2.0,598.942 m2,222.872 m2,Other,Bexar,RE/MAX North - San Antonio
"USD $2,750.00","4 bedroom(s), 4 bathroom(s)",House,Active,2.0,590.842 m2,225.382 m2,Other,Bexar,"Bluefax Realty, LLC"
"USD $1,900.00","1 bedroom(s), 2 bathroom(s), 1 livingroom(s)",Apartment,Active,1.0,670.7719999999999 m2,76.832 m2,Other,Miami-dade County,A. J. Ryan Realty
"USD $3,500.00","4 bedroom(s), 4 bathroom(s), 1 basement(s)",House,Active,2.0,1375.932 m2,314.292 m2,Colonial,Oakland,eXp Realty
"USD $1,500.00","1 bedroom(s), 1 bathroom(s), 1 livingroom(s)",Other,Active,2.0,17482.442 m2,64.102 m2,Other,Pinellas,Keller Williams St. Pete Realty
USD $800.00,"1 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,41.432 m2,New Traditional,PHILADELPHIA,"CoastalVa Realty, Inc."
"USD $1,700.00","2 bedroom(s), 2 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,85.102 m2,Other,Hillsborough,"HomeXpress Realty, Inc."
"USD $1,450.00","2 bedroom(s), 2 bathroom(s)",Townhouse,Active,2.0,670.7719999999999 m2,85.012 m2,Other,PHILADELPHIA,Iron Valley Real Estate Hampton Roads
"USD $3,850.00","3 bedroom(s), 3 bathroom(s)",Townhouse,Active,2.0,670.7719999999999 m2,162.582 m2,Other,Broward County,Compass
"USD $1,650.00","1 bedroom(s), 1 bathroom(s), 1 basement(s)",Apartment,Active,2.0,670.7719999999999 m2,55.832 m2,High Rise,Wayne,@properties Detroit
USD $975.00,"1 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,50.172 m2,Other,Duval,Century 21 Lighthouse Realty
"USD $2,200.00","3 bedroom(s), 1 bathroom(s), 1 basement(s)",House,Active,2.0,566.562 m2,102.662 m2,Bungalow,Oakland,Maxwell Realty Company Inc
"USD $2,400.00","4 bedroom(s), 1 bathroom(s), 1 basement(s)",House,Active,2.0,2225.772 m2,168.342 m2,Bungalow,Macomb,KW Domain Birmingham
"USD $2,195.00","4 bedroom(s), 2 bathroom(s)",House,Active,2.0,509.902 m2,166.762 m2,Other,Guadalupe,LPT Realty LLC
"USD $2,850.00","4 bedroom(s), 3 bathroom(s)",Townhouse,Active,2.0,323.752 m2,164.352 m2,Other,Seminole,"Dalton Wade, Inc."
"USD $1,800.00","3 bedroom(s), 3 bathroom(s), 1 livingroom(s)",House,Active,2.0,465.392 m2,144.002 m2,Other,Bexar,"Real Broker, LLC"
"USD $1,650.00","2 bedroom(s), 1 bathroom(s)",Townhouse,Active,2.0,670.7719999999999 m2,113.162 m2,Other,Broward County,"Splendor Realty, Inc."
"USD $1,495.00","2 bedroom(s), 1 bathroom(s), 1 livingroom(s)",House,Active,2.0,883.832 m2,123.102 m2,Other,Bexar,"Birdy Properties, LLC, CRMC"
"USD $2,100.00","3 bedroom(s), 2 bathroom(s), 1 basement(s)",House,Active,2.0,485.622 m2,102.842 m2,Ranch,Wayne,M77 LLC
"USD $2,000.00","1 bedroom(s), 2 bathroom(s), 1 livingroom(s)",House,Active,2.0,670.7719999999999 m2,85.472 m2,Other,Broward County,Charles Rutenberg Realty Fort Lauderdale
"USD $1,600.00","1 bathroom(s), 1 livingroom(s)",Apartment,Active,2.0,670.7719999999999 m2,46.452 m2,Other,Broward County,Home Solutions Realty
"USD $2,800.00","3 bedroom(s), 2 bathroom(s), 1 livingroom(s)",House,Active,2.0,670.7719999999999 m2,92.902 m2,Other,Broward County,United Realty Group Inc
"USD $4,000.00","3 bedroom(s), 3 bathroom(s), 1 livingroom(s)",Townhouse,Active,1.0,670.7719999999999 m2,175.312 m2,Other,Broward County,The Keyes Company
"USD $2,350.00","4 bedroom(s), 2 bathroom(s)",House,Active,2.0,809.372 m2,236.252 m2,Other,Duval,"Coastal City Property Management, Inc."
"USD $1,600.00","2 bedroom(s), 3 bathroom(s), 1 basement(s)",Apartment,Active,2.0,670.7719999999999 m2,122.722 m2,Other,Macomb,New Michigan Realty
"USD $1,495.00","3 bedroom(s), 3 bathroom(s), 1 livingroom(s)",Townhouse,Active,2.0,836.082 m2,110.372 m2,New Traditional,Comal,"ReliancePmPros, property management"
"USD $2,100.00","3 bedroom(s), 2 bathroom(s), 1 livingroom(s)",House,Active,2.0,687.972 m2,157.662 m2,Other,Bexar,LPT Realty LLC
"USD $1,900.00","1 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,67.912 m2,Other,Palm Beach County,Broward & Palm Beach Realty
"USD $5,200.00","1 bedroom(s), 1 bathroom(s), 1 livingroom(s)",Apartment,Active,2.0,670.7719999999999 m2,77.202 m2,Other,Broward County,Balistreri Real Estate
"USD $2,150.00","3 bedroom(s), 2 bathroom(s), 1 livingroom(s)",House,Active,2.0,522.042 m2,158.402 m2,Other,Bexar,Home Team of America Realtors
"USD $1,900.00","2 bedroom(s), 2 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,92.902 m2,Other,Broward County,United Realty Group Inc
"USD $5,500.00","5 bedroom(s), 5 bathroom(s)",House,Active,2.0,670.7719999999999 m2,133.042 m2,Other,Kendall,LPT Realty LLC
"USD $1,850.00","4 bedroom(s), 2 bathroom(s), 1 livingroom(s)",House,Active,2.0,663.692 m2,118.082 m2,Other,Bexar,JPAR San Antonio
"USD $2,600.00","2 bedroom(s), 3 bathroom(s)",Townhouse,Active,1.0,670.7719999999999 m2,111.762 m2,Other,Broward County,United Realty Group Inc
"USD $2,895.00","2 bedroom(s), 3 bathroom(s)",Townhouse,Active,1.0,670.7719999999999 m2,133.042 m2,Other,Broward County,"Millennium Real Estate Investment, Inc."
"USD $3,000.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,670.7719999999999 m2,184.412 m2,Other,St. Johns,Horizon Realty of Northeast Florida LLC
"USD $1,695.00","2 bedroom(s), 3 bathroom(s)",House,Active,2.0,670.7719999999999 m2,113.532 m2,Other,St. Johns,RE/MAX Specialists
"USD $1,650.00","1 bedroom(s), 1 bathroom(s)",Townhouse,Active,2.0,52.612 m2,96.342 m2,Other,DeKalb County,Berkshire Hathaway HomeServices Georgia Properties
USD $900.00,"2 bedroom(s), 1 bathroom(s)",Townhouse,Active,2.0,762.022 m2,71.352 m2,New Traditional,Bell,Rancier Realty
"USD $2,400.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,1537.812 m2,123.192 m2,Other,Seminole,LA ROSA REALTY KISSIMMEE
"USD $3,695.00","3 bedroom(s), 3 bathroom(s)",Townhouse,Active,1.0,670.7719999999999 m2,162.392 m2,Other,Broward County,Compass
"USD $2,500.00","3 bedroom(s), 2 bathroom(s)",Rural,Active,2.0,8093.722 m2,213.682 m2,Other,Lake,LA ROSA REALTY KISSIMMEE
"USD $2,350.00","4 bedroom(s), 2 bathroom(s)",House,Active,2.0,526.092 m2,169.082 m2,Other,Marion,"LPT Realty, LLC."
"USD $2,100.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,687.972 m2,161.192 m2,New Traditional,Guadalupe,Famoso Realty
"USD $1,750.00","4 bedroom(s), 2 bathroom(s)",House,Active,2.0,445.152 m2,151.152 m2,Other,Bexar,LPT Realty LLC
USD $975.00,"2 bedroom(s), 1 bathroom(s)",Townhouse,Active,2.0,670.7719999999999 m2,50.542 m2,Other,Hays,Great Locations Realty - San Marcos
"USD $3,500.00","4 bedroom(s), 3 bathroom(s)",House,Active,2.0,809.372 m2,267.562 m2,New Traditional,Dekalb - GA,Virtual Properties Realty
"USD $2,300.00","4 bedroom(s), 2 bathroom(s)",House,Active,2.0,678.662 m2,165.552 m2,Other,Hidalgo,"Shepherd Real Estate, Inc."
"USD $4,200.00","3 bedroom(s), 3 bathroom(s)",Apartment,Active,2.0,206.392 m2,179.122 m2,Other,Lee,VIP Annual Rentals LLC
"USD $2,000.00","1 bedroom(s), 1 bathroom(s)",Townhouse,Active,2.0,670.7719999999999 m2,283.352 m2,Other,Miami-Dade,EXP REALTY LLC
"USD $3,700.00","3 bedroom(s), 3 bathroom(s), 1 livingroom(s)",House,Active,2.0,283.282 m2,212.472 m2,Other,Orange,"Orlando Regional Realty, Inc."
"USD $1,800.00","3 bedroom(s), 3 bathroom(s)",Other,Active,2.0,1335.462 m2,138.522 m2,New Traditional,Gwinnett - GA,RE/MAX Center
"USD $2,800.00","1 bedroom(s), 1 bathroom(s)",Apartment,Active,1.0,99.152 m2,99.222 m2,Loft,Fulton - GA,"Dorsey Alston, Realtors"
"USD $2,495.00","4 bedroom(s), 3 bathroom(s)",House,Active,2.0,670.7719999999999 m2,217.672 m2,Contemporary,Duval,"RebateRentals.com Realty, Inc."
USD $20.00,"3 bedroom(s), 2 bathroom(s)",Other,Active,32.0,2185.302 m2,133.042 m2,Other,Clay,Berkshire Hathaway HomeServices Stein & Summers Real Estate
"USD $2,900.00","4 bedroom(s), 2 bathroom(s)",House,Active,2.0,971.252 m2,144.742 m2,Other,Duval,Lifestyles Realty Web
"USD $2,500.00","4 bedroom(s), 3 bathroom(s)",House,Active,2.0,1416.402 m2,264.122 m2,New Traditional,Cherokee - GA,"Georgia Residential Realty, LLC"
"USD $1,825.00","2 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,133.042 m2,Other,Broward County,"Realty Professionals of Fort Lauderdale, LLC"
"USD $1,800.00","4 bedroom(s), 3 bathroom(s)",House,Active,2.0,886.262 m2,178.282 m2,Split Level,Tulsa,Keller Williams Realty Preferred
"USD $1,650.00","1 bedroom(s), 1 bathroom(s)",House,Active,2.0,161.872 m2,120.872 m2,Other,Hillsborough,"Florida's 1st Choice Realty, LLC"
"USD $1,665.00","1 bedroom(s), 1 bathroom(s), 1 basement(s)",Apartment,Active,2.0,670.7719999999999 m2,55.742 m2,Other,PHILADELPHIA,Maxwell Realty Company Inc
"USD $2,700.00","4 bedroom(s), 4 bathroom(s)",House,Active,2.0,2994.682 m2,146.322 m2,Contemporary,Gwinnett - GA,Better Homes and Gardens Real Estate Metro Brokers
"USD $6,500.00","3 bedroom(s), 2 bathroom(s)",Apartment,Active,6.0,670.7719999999999 m2,169.182 m2,New Traditional,Riverside,Bennion Deville Homes
"USD $1,800.00","3 bedroom(s), 2 bathroom(s)",Other,Active,2.0,40.472 m2,9.292 m2,Other,Ponce,Blasini Realty Group
"USD $2,950.00","3 bedroom(s), 3 bathroom(s), 1 basement(s)",House,Active,2.0,1375.932 m2,270.442 m2,Colonial,PRINCE WILLIAM,M. O. Wilson Properties
"USD $1,500.00","3 bedroom(s), 2 bathroom(s)",Other,Active,2.0,670.7719999999999 m2,13.942 m2,Other,Delaware,Keller Williams Upstate New York Properties
"USD $1,900.00","3 bedroom(s), 3 bathroom(s), 1 livingroom(s)",House,Active,2.0,670.7719999999999 m2,144.372 m2,Other,Bexar,LPT Realty LLC
"USD $3,500.00","3 bedroom(s), 2 bathroom(s), 1 livingroom(s)",House,Active,2.0,670.7719999999999 m2,133.042 m2,Ranch,Horry,RE/MAX Southern Shores
"USD $3,600.00","3 bedroom(s), 3 bathroom(s)",Other,Active,2.0,670.7719999999999 m2,153.292 m2,Other,Miami-Dade,Keyes Company Realtors
"USD $1,575.00","2 bedroom(s), 3 bathroom(s)",Other,Active,2.0,404.692 m2,113.712 m2,Other,Dekalb - GA,Maxwell Realty Company Inc
"USD $1,775.00","1 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,2509.052 m2,82.872 m2,Other,PHILADELPHIA,Rent Scene
"USD $2,200.00","3 bedroom(s), 3 bathroom(s), 1 livingroom(s)",House,Active,2.0,670.7719999999999 m2,157.012 m2,Other,Bexar,LPT Realty LLC
"USD $3,300.00","4 bedroom(s), 2 bathroom(s)",House,Active,2.0,670.7719999999999 m2,133.042 m2,Other,St Lucie,Elite Sales Group Real Estate
"USD $3,500.00","2 bedroom(s), 22 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,114.272 m2,Other,St. Lucie County,Coldwell Banker Schmidt Family Of Companies
"USD $2,000.00","2 bedroom(s), 2 bathroom(s), 1 livingroom(s)",Apartment,Active,2.0,14103307.002 m2,96.342 m2,Other,Brevard,LoKation Real Estate
"USD $2,150.00","3 bedroom(s), 2 bathroom(s), 1 livingroom(s)",House,Active,2.0,687.972 m2,163.322 m2,Other,Bexar,Keller Williams Heritage
"USD $2,800.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,607.032 m2,164.532 m2,Other,Manatee,Medway Realty
"USD $1,675.00","1 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,72.192 m2,Split Level,Miami-Dade,LoKation Real Estate
USD $795.00,"1 bedroom(s), 1 bathroom(s), 1 livingroom(s)",Apartment,Active,2.0,2428.122 m2,55.742 m2,Other,Bexar,Gibraltar Investment Corporation dba GIC Properties
"USD $1,875.00","4 bedroom(s), 2 bathroom(s), 1 livingroom(s)",House,Active,2.0,445.152 m2,129.882 m2,Other,Bexar,Keller Williams Heritage
"USD $1,450.00","3 bedroom(s), 1 bathroom(s), 1 livingroom(s)",House,Active,2.0,566.562 m2,116.872 m2,Other,Bexar,"Birdy Properties, LLC, CRMC"
"USD $1,595.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,1054.612 m2,111.582 m2,Other,Clayton - GA,"McCreary Realty Management, Inc."
"USD $2,510.00","5 bedroom(s), 3 bathroom(s), 1 livingroom(s)",House,Active,2.0,647.502 m2,231.612 m2,Other,Polk,"S&D Real Estate Services, LLC"
"USD $4,400.00","4 bedroom(s), 4 bathroom(s)",Other,Active,2.0,121.412 m2,267.652 m2,Other,Dekalb - GA,Keller Williams Atlanta Perimeter
"USD $2,200.00","4 bedroom(s), 2 bathroom(s)",House,Active,2.0,1335.462 m2,130.902 m2,New Traditional,Cobb - GA,RE/MAX Around Atlanta
"USD $3,200.00","2 bedroom(s), 2 bathroom(s)",House,Active,2.0,670.7719999999999 m2,103.312 m2,Other,Miami-Dade,Compass Florida LLC
"USD $1,650.00","4 bedroom(s), 2 bathroom(s)",House,Active,2.0,687.972 m2,125.422 m2,Other,Duval,"Vanguard Realty, Inc."
