Price,Rooms,Type,Status,Parking Spaces,Land Size,Building Size,Architecture Style,County,Provider,Bedrooms,Bathrooms
"USD $1,850.00","4 bedroom(s), 2 bathroom(s), 1 livingroom(s)",House,Active,2.0,663.692 m2,118.082 m2,Other,Bexar,JPAR San Antonio,4.0,2.0
"USD $2,600.00","2 bedroom(s), 3 bathroom(s)",Townhouse,Active,1.0,670.7719999999999 m2,111.762 m2,Other,Broward County,United Realty Group Inc,2.0,3.0
"USD $2,895.00","2 bedroom(s), 3 bathroom(s)",Townhouse,Active,1.0,670.7719999999999 m2,133.042 m2,Other,Broward County,"Millennium Real Estate Investment, Inc.",2.0,3.0
"USD $3,000.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,670.7719999999999 m2,184.412 m2,Other,St. Johns,Horizon Realty of Northeast Florida LLC,3.0,2.0
"USD $1,695.00","2 bedroom(s), 3 bathroom(s)",House,Active,2.0,670.7719999999999 m2,113.532 m2,Other,St. Johns,RE/MAX Specialists,2.0,3.0
"USD $1,650.00","1 bedroom(s), 1 bathroom(s)",Townhouse,Active,2.0,52.612 m2,96.342 m2,Other,DeKalb County,Berkshire Hathaway HomeServices Georgia Properties,1.0,1.0
USD $900.00,"2 bedroom(s), 1 bathroom(s)",Townhouse,Active,2.0,762.022 m2,71.352 m2,New Traditional,Bell,Rancier Realty,2.0,1.0
"USD $2,400.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,1537.812 m2,123.192 m2,Other,Seminole,LA ROSA REALTY KISSIMMEE,3.0,2.0
"USD $3,695.00","3 bedroom(s), 3 bathroom(s)",Townhouse,Active,1.0,670.7719999999999 m2,162.392 m2,Other,Broward County,Compass,3.0,3.0
"USD $2,500.00","3 bedroom(s), 2 bathroom(s)",Rural,Active,2.0,8093.722 m2,213.682 m2,Other,Lake,LA ROSA REALTY KISSIMMEE,3.0,2.0
"USD $2,350.00","4 bedroom(s), 2 bathroom(s)",House,Active,2.0,526.092 m2,169.082 m2,Other,Marion,"LPT Realty, LLC.",4.0,2.0
"USD $2,100.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,687.972 m2,161.192 m2,New Traditional,Guadalupe,Famoso Realty,3.0,2.0
"USD $1,750.00","4 bedroom(s), 2 bathroom(s)",House,Active,2.0,445.152 m2,151.152 m2,Other,Bexar,LPT Realty LLC,4.0,2.0
USD $975.00,"2 bedroom(s), 1 bathroom(s)",Townhouse,Active,2.0,670.7719999999999 m2,50.542 m2,Other,Hays,Great Locations Realty - San Marcos,2.0,1.0
"USD $3,500.00","4 bedroom(s), 3 bathroom(s)",House,Active,2.0,809.372 m2,267.562 m2,New Traditional,Dekalb - GA,Virtual Properties Realty,4.0,3.0
"USD $2,300.00","4 bedroom(s), 2 bathroom(s)",House,Active,2.0,678.662 m2,165.552 m2,Other,Hidalgo,"Shepherd Real Estate, Inc.",4.0,2.0
"USD $4,200.00","3 bedroom(s), 3 bathroom(s)",Apartment,Active,2.0,206.392 m2,179.122 m2,Other,Lee,VIP Annual Rentals LLC,3.0,3.0
"USD $2,000.00","1 bedroom(s), 1 bathroom(s)",Townhouse,Active,2.0,670.7719999999999 m2,283.352 m2,Other,Miami-Dade,EXP REALTY LLC,1.0,1.0
"USD $3,700.00","3 bedroom(s), 3 bathroom(s), 1 livingroom(s)",House,Active,2.0,283.282 m2,212.472 m2,Other,Orange,"Orlando Regional Realty, Inc.",3.0,3.0
"USD $1,800.00","3 bedroom(s), 3 bathroom(s)",Other,Active,2.0,1335.462 m2,138.522 m2,New Traditional,Gwinnett - GA,RE/MAX Center,3.0,3.0
"USD $2,800.00","1 bedroom(s), 1 bathroom(s)",Apartment,Active,1.0,99.152 m2,99.222 m2,Loft,Fulton - GA,"Dorsey Alston, Realtors",1.0,1.0
"USD $2,495.00","4 bedroom(s), 3 bathroom(s)",House,Active,2.0,670.7719999999999 m2,217.672 m2,Contemporary,Duval,"RebateRentals.com Realty, Inc.",4.0,3.0
USD $20.00,,Other,Active,32.0,2185.302 m2,133.042 m2,Other,Clay,Berkshire Hathaway HomeServices Stein & Summers Real Estate,3.0,2.0
"USD $2,900.00","4 bedroom(s), 2 bathroom(s)",House,Active,2.0,971.252 m2,144.742 m2,Other,Duval,Lifestyles Realty Web,4.0,2.0
"USD $2,500.00","4 bedroom(s), 3 bathroom(s)",House,Active,2.0,1416.402 m2,264.122 m2,New Traditional,Cherokee - GA,"Georgia Residential Realty, LLC",4.0,3.0
"USD $1,825.00","2 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,133.042 m2,Other,Broward County,"Realty Professionals of Fort Lauderdale, LLC",2.0,1.0
"USD $1,800.00","4 bedroom(s), 3 bathroom(s)",House,Active,2.0,886.262 m2,178.282 m2,Split Level,Tulsa,Keller Williams Realty Preferred,4.0,3.0
"USD $1,650.00","1 bedroom(s), 1 bathroom(s)",House,Active,2.0,161.872 m2,120.872 m2,Other,Hillsborough,"Florida's 1st Choice Realty, LLC",1.0,1.0
"USD $1,665.00","1 bedroom(s), 1 bathroom(s), 1 basement(s)",Apartment,Active,2.0,670.7719999999999 m2,55.742 m2,Other,PHILADELPHIA,Maxwell Realty Company Inc,1.0,1.0
"USD $2,700.00","4 bedroom(s), 4 bathroom(s)",House,Active,2.0,2994.682 m2,146.322 m2,Contemporary,Gwinnett - GA,Better Homes and Gardens Real Estate Metro Brokers,4.0,4.0
"USD $6,500.00","3 bedroom(s), 2 bathroom(s)",Apartment,Active,6.0,670.7719999999999 m2,169.182 m2,New Traditional,Riverside,Bennion Deville Homes,3.0,2.0
"USD $1,800.00",,Other,Active,2.0,40.472 m2,9.292 m2,Other,Ponce,Blasini Realty Group,3.0,2.0
"USD $2,950.00","3 bedroom(s), 3 bathroom(s), 1 basement(s)",House,Active,2.0,1375.932 m2,270.442 m2,Colonial,PRINCE WILLIAM,M. O. Wilson Properties,3.0,3.0
"USD $1,500.00",,Other,Active,2.0,670.7719999999999 m2,13.942 m2,Other,Delaware,Keller Williams Upstate New York Properties,3.0,2.0
"USD $1,900.00","3 bedroom(s), 3 bathroom(s), 1 livingroom(s)",House,Active,2.0,670.7719999999999 m2,144.372 m2,Other,Bexar,LPT Realty LLC,3.0,3.0
"USD $3,500.00","3 bedroom(s), 2 bathroom(s), 1 livingroom(s)",House,Active,2.0,670.7719999999999 m2,133.042 m2,Ranch,Horry,RE/MAX Southern Shores,3.0,2.0
"USD $3,600.00","3 bedroom(s), 3 bathroom(s)",Other,Active,2.0,670.7719999999999 m2,153.292 m2,Other,Miami-Dade,Keyes Company Realtors,3.0,3.0
"USD $1,575.00","2 bedroom(s), 3 bathroom(s)",Other,Active,2.0,404.692 m2,113.712 m2,Other,Dekalb - GA,Maxwell Realty Company Inc,2.0,3.0
"USD $1,775.00","1 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,2509.052 m2,82.872 m2,Other,PHILADELPHIA,Rent Scene,1.0,1.0
"USD $2,200.00","3 bedroom(s), 3 bathroom(s), 1 livingroom(s)",House,Active,2.0,670.7719999999999 m2,157.012 m2,Other,Bexar,LPT Realty LLC,3.0,3.0
"USD $3,300.00","4 bedroom(s), 2 bathroom(s)",House,Active,2.0,670.7719999999999 m2,133.042 m2,Other,St Lucie,Elite Sales Group Real Estate,4.0,2.0
"USD $3,500.00","2 bedroom(s), 22 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,114.272 m2,Other,St. Lucie County,Coldwell Banker Schmidt Family Of Companies,2.0,22.0
"USD $2,000.00","2 bedroom(s), 2 bathroom(s), 1 livingroom(s)",Apartment,Active,2.0,14103307.002 m2,96.342 m2,Other,Brevard,LoKation Real Estate,2.0,2.0
"USD $2,150.00","3 bedroom(s), 2 bathroom(s), 1 livingroom(s)",House,Active,2.0,687.972 m2,163.322 m2,Other,Bexar,Keller Williams Heritage,3.0,2.0
"USD $2,800.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,607.032 m2,164.532 m2,Other,Manatee,Medway Realty,3.0,2.0
"USD $1,675.00","1 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,72.192 m2,Split Level,Miami-Dade,LoKation Real Estate,1.0,1.0
USD $795.00,"1 bedroom(s), 1 bathroom(s), 1 livingroom(s)",Apartment,Active,2.0,2428.122 m2,55.742 m2,Other,Bexar,Gibraltar Investment Corporation dba GIC Properties,1.0,1.0
"USD $1,875.00","4 bedroom(s), 2 bathroom(s), 1 livingroom(s)",House,Active,2.0,445.152 m2,129.882 m2,Other,Bexar,Keller Williams Heritage,4.0,2.0
"USD $1,450.00","3 bedroom(s), 1 bathroom(s), 1 livingroom(s)",House,Active,2.0,566.562 m2,116.872 m2,Other,Bexar,"Birdy Properties, LLC, CRMC",3.0,1.0
"USD $1,595.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,1054.612 m2,111.582 m2,Other,Clayton - GA,"McCreary Realty Management, Inc.",3.0,2.0
"USD $2,510.00","5 bedroom(s), 3 bathroom(s), 1 livingroom(s)",House,Active,2.0,647.502 m2,231.612 m2,Other,Polk,"S&D Real Estate Services, LLC",5.0,3.0
"USD $4,400.00","4 bedroom(s), 4 bathroom(s)",Other,Active,2.0,121.412 m2,267.652 m2,Other,Dekalb - GA,Keller Williams Atlanta Perimeter,4.0,4.0
"USD $2,200.00","4 bedroom(s), 2 bathroom(s)",House,Active,2.0,1335.462 m2,130.902 m2,New Traditional,Cobb - GA,RE/MAX Around Atlanta,4.0,2.0
"USD $3,200.00","2 bedroom(s), 2 bathroom(s)",House,Active,2.0,670.7719999999999 m2,103.312 m2,Other,Miami-Dade,Compass Florida LLC,2.0,2.0
"USD $1,650.00","4 bedroom(s), 2 bathroom(s)",House,Active,2.0,687.972 m2,125.422 m2,Other,Duval,"Vanguard Realty, Inc.",4.0,2.0
"USD $1,650.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,1214.062 m2,123.562 m2,Other,Duval,"Vanguard Realty, Inc.",3.0,2.0
"USD $3,100.00","3 bedroom(s), 3 bathroom(s)",House,Active,2.0,242.812 m2,193.702 m2,Other,Seminole,"Palmano Group Real Estate Brokerage, LLC",3.0,3.0
"USD $1,950.00","3 bedroom(s), 2 bathroom(s), 1 livingroom(s)",Other,Active,2.0,8093.722 m2,149.202 m2,Cottage,Kerr,Fore Premier Properties,3.0,2.0
"USD $6,500.00","4 bedroom(s), 5 bathroom(s)",House,Active,3.0,283.282 m2,347.552 m2,Craftsman,Fulton - GA,eXp Realty,4.0,5.0
"USD $8,100.00","4 bedroom(s), 4 bathroom(s)",House,Active,2.0,670.7719999999999 m2,275.742 m2,Mediterranean,Miami-Dade,TS International Realty,4.0,4.0
"USD $1,250.00","1 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,60.202 m2,Other,Seminole,eXp Realty LLC,1.0,1.0
"USD $2,100.00","2 bedroom(s), 2 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,80.452 m2,Other,Broward County,Brokers Choice Realty,2.0,2.0
"USD $2,400.00","3 bedroom(s), 1 bathroom(s)",House,Active,2.0,696.062 m2,129.602 m2,Other,Bexar,LPT Realty LLC,3.0,1.0
USD $11.00,,Other,Active,15.0,4532.482 m2,364.272 m2,Other,Rockingham,Keller Williams Realty Success,3.0,2.0
"USD $2,100.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,445.152 m2,121.802 m2,Other,Hillsborough,"Future Home Realty, Inc",3.0,2.0
"USD $2,500.00","3 bedroom(s), 3 bathroom(s)",Townhouse,Active,2.0,284.902 m2,133.972 m2,Other,Lee,Alliance Realty Group of Fort Myers,3.0,3.0
"USD $3,900.00","4 bedroom(s), 4 bathroom(s)",Townhouse,Active,2.0,97.122 m2,133.042 m2,Other,Fulton County,Berkshire Hathaway HomeServices Georgia Properties,4.0,4.0
"USD $1,100.00","2 bedroom(s), 1 bathroom(s)",House,Active,2.0,670.7719999999999 m2,82.502 m2,Other,Bexar,Premier Realty Group,2.0,1.0
"USD $2,550.00","1 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,59.272 m2,Other,Miami-Dade,"GOLDEN REALTY GROUP, INC.",1.0,1.0
"USD $3,000.00","2 bedroom(s), 3 bathroom(s)",Townhouse,Active,2.0,670.7719999999999 m2,128.762 m2,Other,Broward,Keller Williams Realty,2.0,3.0
"USD $2,200.00","2 bedroom(s), 2 bathroom(s)",Townhouse,Active,2.0,670.7719999999999 m2,115.202 m2,Colonial,FAIRFAX,Keller Williams Realty McLean/Great Falls,2.0,2.0
"USD $2,500.00","3 bedroom(s), 3 bathroom(s), 1 livingroom(s)",House,Active,2.0,501.812 m2,193.892 m2,Other,Bexar,RE/MAX Alamo Realty,3.0,3.0
"USD $4,800.00","2 bedroom(s), 2 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,100.342 m2,Other,Broward,Optimar Realty Group LLC,2.0,2.0
"USD $1,525.00","2 bedroom(s), 3 bathroom(s), 1 livingroom(s)",Townhouse,Active,2.0,670.7719999999999 m2,91.972 m2,Other,Alachua,"CARL TURLINGTON REAL ESTATE, INC",2.0,3.0
"USD $2,500.00","3 bedroom(s), 2 bathroom(s)",Apartment,Active,2.0,121.412 m2,133.042 m2,Contemporary,Fulton - GA,KELLER WILLIAMS REALTY ATLANTA MIDTOWN,3.0,2.0
"USD $2,400.00","4 bedroom(s), 3 bathroom(s)",House,Active,2.0,485.622 m2,194.262 m2,New Traditional,Gwinnett - GA,"Point Honors and Associates, Realtors",4.0,3.0
"USD $3,200.00","2 bedroom(s), 2 bathroom(s)",Townhouse,Active,2.0,670.7719999999999 m2,104.892 m2,Other,Middlesex,Keller Williams Realty Evolution,2.0,2.0
"USD $2,500.00","4 bedroom(s), 2 bathroom(s)",House,Active,2.0,1019.812 m2,130.812 m2,Ranch,Lee,Emmanuel Realty Cornor,4.0,2.0
"USD $2,800.00","2 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,92.902 m2,Other,Essex,Keller Williams Realty Evolution,2.0,1.0
"USD $2,300.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,1052.182 m2,170.382 m2,Other,Forsyth - GA,Keller Williams Realty - North Atlanta,3.0,2.0
"USD $2,900.00","5 bedroom(s), 4 bathroom(s)",House,Active,2.0,647.502 m2,329.622 m2,New Traditional,Gwinnett - GA,Ken HArris and Associates Realty,5.0,4.0
"USD $3,500.00","2 bedroom(s), 2 bathroom(s)",Apartment,Active,1.0,670.7719999999999 m2,100.342 m2,Other,Broward County,Re/Max Consultants Realty I,2.0,2.0
"USD $2,550.00","3 bedroom(s), 3 bathroom(s)",House,Active,2.0,404.692 m2,186.922 m2,Craftsman,Dekalb - GA,"TREND ATLANTA REALTY, INC.",3.0,3.0
"USD $2,300.00","4 bedroom(s), 3 bathroom(s), 1 livingroom(s)",House,Active,2.0,728.432 m2,215.542 m2,Other,Lake,"Realty Professionals of Florida, LLC",4.0,3.0
"USD $1,600.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,882.222 m2,139.542 m2,Ranch,Tulsa,"Modern Realty Group, LLC",3.0,2.0
"USD $1,995.00","3 bedroom(s), 2 bathroom(s), 1 livingroom(s)",House,Active,2.0,732.482 m2,165.272 m2,Other,Bexar,"Property Management Services of Texas, Inc.",3.0,2.0
"USD $1,550.00","4 bedroom(s), 2 bathroom(s)",House,Active,2.0,1173.592 m2,101.082 m2,Other,Duval,"Vanguard Realty, Inc.",4.0,2.0
"USD $2,395.00","3 bedroom(s), 3 bathroom(s)",Townhouse,Active,2.0,242.812 m2,179.862 m2,Contemporary,Duval,"O'Malley Real Estate, Inc.",3.0,3.0
"USD $2,095.00","4 bedroom(s), 2 bathroom(s), 1 livingroom(s)",House,Active,2.0,670.7719999999999 m2,154.872 m2,Other,Bexar,LPT Realty LLC,4.0,2.0
"USD $1,400.00","2 bedroom(s), 1 bathroom(s), 1 livingroom(s)",House,Active,2.0,538.232 m2,78.042 m2,Other,Bexar,Keller Williams Heritage,2.0,1.0
"USD $2,199.00","3 bedroom(s), 3 bathroom(s)",House,Active,2.0,670.7719999999999 m2,133.042 m2,Other,Bexar,"Real Broker, LLC",3.0,3.0
"USD $2,850.00","2 bedroom(s), 2 bathroom(s)",Other,Active,2.0,809.372 m2,126.162 m2,Ranch,Dekalb - GA,RE/MAX Around Atlanta,2.0,2.0
"USD $5,950.00","5 bedroom(s), 3 bathroom(s), 1 basement(s)",House,Active,2.0,1295.002 m2,314.482 m2,Contemporary,MONTGOMERY,The Reist Corporation,5.0,3.0
"USD $1,500.00",1 bathroom(s),House,Active,2.0,670.7719999999999 m2,37.162 m2,Other,Riverside,HomeSmart Professionals,3.0,1.0
"USD $1,195.00","2 bedroom(s), 1 bathroom(s)",Townhouse,Active,2.0,40.472 m2,74.322 m2,Other,Washington,NWA Realty & Property Management,2.0,1.0
"USD $7,000.00","5 bedroom(s), 5 bathroom(s)",House,Active,2.0,2136.742 m2,343.372 m2,New Traditional,Fulton - GA,ReMax Metro Atlanta,5.0,5.0
"USD $120,000.00",,Other,Active,2.0,358.552 m2,133.042 m2,Other,Lee,"Tropical Island Realty, Inc.",3.0,2.0
"USD $1,900.00","3 bedroom(s), 2 bathroom(s)",Apartment,Active,2.0,25009.592 m2,106.932 m2,Other,Hillsborough,"LPT Realty, LLC.",3.0,2.0
"USD $2,350.00","3 bedroom(s), 3 bathroom(s)",House,Active,2.0,526.092 m2,223.342 m2,Other,Gwinnett - GA,Keller Williams Realty Atlanta Partners,3.0,3.0
"USD $2,100.00","4 bedroom(s), 2 bathroom(s)",House,Active,2.0,1011.722 m2,150.222 m2,Other,Washington,NWA Realty & Property Management,4.0,2.0
"USD $4,000.00","4 bedroom(s), 3 bathroom(s)",House,Active,2.0,670.7719999999999 m2,176.892 m2,Other,Miami-Dade,LUXE Properties LLC,4.0,3.0
"USD $2,750.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,1967.582 m2,145.392 m2,Ranch,Monroe,Real Broker NY LLC,3.0,2.0
"USD $1,699.00","3 bedroom(s), 3 bathroom(s)",Townhouse,Active,2.0,1007.672 m2,120.592 m2,Other,Tarrant,"Prime Properties Realty, LLC",3.0,3.0
"USD $2,800.00","3 bedroom(s), 3 bathroom(s), 1 basement(s)",Townhouse,Active,2.0,202.342 m2,165.742 m2,Other,BUCKS,Absolute Realty Group,3.0,3.0
"USD $1,870.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,2023.432 m2,156.082 m2,Other,Tarrant,FirstKey Homes,3.0,2.0
"USD $2,650.00","4 bedroom(s), 3 bathroom(s)",House,Active,2.0,789.142 m2,208.102 m2,Other,Denton,Fathom Realty,4.0,3.0
"USD $4,100.00","4 bedroom(s), 4 bathroom(s)",House,Active,2.0,1343.562 m2,292.092 m2,Contemporary,Dallas,"eXp Realty, LLC",4.0,4.0
USD $700.00,"1 bedroom(s), 1 bathroom(s)",Other,Active,1.0,670.7719999999999 m2,27.872 m2,Other,LaSalle,"Janko Realty & Development, LLC",1.0,1.0
"USD $3,500.00","3 bedroom(s), 3 bathroom(s)",House,Active,2.0,242.812 m2,154.782 m2,New Traditional,Tarrant,Essence V. Real Estate & Assoc,3.0,3.0
"USD $2,800.00","3 bedroom(s), 4 bathroom(s), 1 basement(s)",Townhouse,Active,2.0,161.872 m2,180.422 m2,Colonial,LOUDOUN,Samson Properties,3.0,4.0
"USD $3,800.00","3 bedroom(s), 4 bathroom(s)",House,Active,2.0,670.7719999999999 m2,247.492 m2,Other,Miami-Dade,Lifestyle International Realty,3.0,4.0
"USD $1,500.00","3 bedroom(s), 2 bathroom(s)",Townhouse,Active,2.0,1052.182 m2,127.832 m2,Other,Washington,Overton Realty,3.0,2.0
"USD $2,250.00",1 bathroom(s),Apartment,Active,2.0,670.7719999999999 m2,50.632 m2,High Rise,Miami-Dade,Miami Realty Solution Group,3.0,1.0
"USD $2,000.00","1 bedroom(s), 1 bathroom(s)",Other,Active,2.0,670.7719999999999 m2,133.042 m2,Other,Cook,Compass Real Estate,1.0,1.0
"USD $2,395.00","4 bedroom(s), 3 bathroom(s)",House,Active,4.0,364.222 m2,197.512 m2,Craftsman,Cherokee - GA,"Realty Associates of Atlanta, LLC.",4.0,3.0
"USD $2,200.00","3 bedroom(s), 2 bathroom(s)",House,Active,1.0,670.7719999999999 m2,133.042 m2,Other,Cook,"North Clybourn Group, Inc.",3.0,2.0
"USD $1,299.00","1 bedroom(s), 1 bathroom(s)",Other,Active,2.0,670.7719999999999 m2,62.712 m2,New Traditional,Fulton - GA,Atlanta Communities Real Estate Brokerage,1.0,1.0
"USD $2,150.00","3 bedroom(s), 2 bathroom(s), 1 livingroom(s)",House,Active,2.0,670.7719999999999 m2,133.042 m2,Ranch,Horry,CENTURY 21 Coastal Lifestyles,3.0,2.0
"USD $2,300.00","2 bedroom(s), 2 bathroom(s)",Apartment,Active,1.0,670.7719999999999 m2,103.772 m2,Other,LOUDOUN,"Yeonas & Shafran Real Estate, LLC",2.0,2.0
"USD $2,000.00","3 bedroom(s), 2 bathroom(s)",Apartment,Active,2.0,202.342 m2,120.402 m2,Ranch,Lee,KEYRENTER FORT MYERS,3.0,2.0
"USD $2,200.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,687.972 m2,155.332 m2,Other,Nassau,Palm III Realty Inc,3.0,2.0
USD $850.00,"1 bedroom(s), 1 bathroom(s)",Other,Active,2.0,670.7719999999999 m2,41.812 m2,Other,MORGAN,"Blue Ribbon Realty,, LLC",1.0,1.0
"USD $2,395.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,1129.072 m2,147.622 m2,New Traditional,Dallas,TEXEL,3.0,2.0
"USD $2,300.00","3 bedroom(s), 4 bathroom(s)",Townhouse,Active,2.0,206.392 m2,182.282 m2,Craftsman,Collin,Coldwell Banker Apex,3.0,4.0
"USD $2,700.00","5 bedroom(s), 3 bathroom(s), 1 livingroom(s)",House,Active,2.0,4896.702 m2,229.192 m2,Other,Hillsborough,Keller Williams Realty,5.0,3.0
"USD $2,300.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,712.252 m2,154.132 m2,New Traditional,Grayson,"BTI Capital, LLC",3.0,2.0
"USD $2,000.00","4 bedroom(s), 2 bathroom(s)",House,Active,2.0,2023.432 m2,152.922 m2,Other,Tarrant,FirstKey Homes,4.0,2.0
"USD $2,750.00","4 bedroom(s), 3 bathroom(s)",House,Active,2.0,404.692 m2,181.442 m2,New Traditional,FREDERICK,"Alluri Realty, Inc.",4.0,3.0
"USD $10,000.00","5 bedroom(s), 2 bathroom(s)",House,Active,2.0,1780.622 m2,133.042 m2,Other,Greene,Dugo Realty,5.0,2.0
"USD $4,000.00","2 bedroom(s), 2 bathroom(s)",House,Active,2.0,670.7719999999999 m2,162.582 m2,Other,Riverside,Equity Union Real Estate,2.0,2.0
"USD $3,500.00","4 bedroom(s), 3 bathroom(s), 1 livingroom(s)",House,Active,2.0,728.432 m2,253.812 m2,Other,Hillsborough,Florida Executive Realty,4.0,3.0
"USD $2,300.00","4 bedroom(s), 2 bathroom(s), 1 livingroom(s)",House,Active,2.0,20234.302 m2,174.562 m2,Other,Lake,Dave Lowe Realty,4.0,2.0
"USD $1,300.00","3 bedroom(s), 3 bathroom(s)",House,Active,2.0,732.482 m2,104.892 m2,Other,Fannin,Glass Land and Home,3.0,3.0
"USD $2,800.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,930.782 m2,173.082 m2,Ranch,Lee,"Miloff Aubuchon Realty Group, Inc.",3.0,2.0
"USD $2,340.00","4 bedroom(s), 3 bathroom(s)",House,Active,2.0,607.032 m2,189.432 m2,Other,Tarrant,Camillo Properies,4.0,3.0
"USD $2,250.00","3 bedroom(s), 4 bathroom(s)",Townhouse,Active,2.0,206.392 m2,181.812 m2,Craftsman,Collin,Coldwell Banker Apex,3.0,4.0
"USD $2,150.00","3 bedroom(s), 3 bathroom(s)",Other,Active,2.0,404.692 m2,144.002 m2,New Traditional,Dekalb - GA,Virtual Properties Realty,3.0,3.0
"USD $2,165.00","4 bedroom(s), 2 bathroom(s)",House,Active,2.0,562.512 m2,196.032 m2,Other,Tarrant,Main Street Renewal LLC,4.0,2.0
"USD $1,950.00","2 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,109.532 m2,Other,PHILADELPHIA,Rent Scene,2.0,1.0
"USD $1,850.00","2 bedroom(s), 2 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,85.012 m2,Other,Pinellas,"Future Home Realty, Inc",2.0,2.0
"USD $2,100.00","2 bedroom(s), 2 bathroom(s), 2 livingroom(s), 1 basement(s)",Townhouse,Active,2.0,68149.132 m2,120.772 m2,Other,Lackawanna,Maxwell Realty Company Inc,2.0,2.0
"USD $2,850.00","3 bedroom(s), 2 bathroom(s)",House,Active,3.0,670.7719999999999 m2,244.522 m2,Other,Plymouth,RE/MAX Synergy,3.0,2.0
"USD $2,250.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,817.472 m2,166.392 m2,Other,Collin,Fathom Realty LLC,3.0,2.0
"USD $2,640.00","3 bedroom(s), 3 bathroom(s)",House,Active,2.0,849.842 m2,158.402 m2,Other,Orange,Orlando Central Realty LLC DBA Keller Williams Realty at the Parks,3.0,3.0
"USD $9,500.00",,Other,Active,2.0,789.542 m2,133.042 m2,Other,Buchanan,Berkshire Hathaway HomeServices Stein & Summers Real Estate,3.0,2.0
"USD $2,900.00","2 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,92.902 m2,Other,Middlesex,Keller Williams Realty Boston Northwest,2.0,1.0
"USD $2,000.00","2 bedroom(s), 2 bathroom(s)",Apartment,Active,2.0,121.412 m2,121.332 m2,New Traditional,Fulton - GA,Keller Williams Realty - North Atlanta,2.0,2.0
"USD $2,750.00","2 bedroom(s), 2 bathroom(s), 1 livingroom(s)",House,Active,2.0,12100.112 m2,80.552 m2,Other,Marion,Gailey Enterprises Real Estate,2.0,2.0
"USD $3,000.00",,Other,Active,2.0,49306.942 m2,743.222 m2,Other,Grayson,"CENTURY 21 Dean Gilbert, Realtors",3.0,2.0
"USD $3,000.00","3 bedroom(s), 2 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,139.352 m2,Other,Norfolk,Showcase R P LLC Dba Keller Williams Realty,3.0,2.0
"USD $1,295.00","1 bedroom(s), 1 bathroom(s)",Other,Active,2.0,670.7719999999999 m2,81.292 m2,Other,Cook,Domain Realty,1.0,1.0
"USD $4,100.00","2 bedroom(s), 2 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,102.192 m2,Other,Broward County,Azur Realty,2.0,2.0
"USD $3,250.00","1 bedroom(s), 1 bathroom(s)",Townhouse,Active,1.0,670.7719999999999 m2,40.972 m2,Mediterranean,San Diego,Century 21 Horizon,1.0,1.0
"USD $2,000.00","3 bedroom(s), 3 bathroom(s)",House,Active,2.0,161.872 m2,139.542 m2,Other,St. Johns,"La Rosa Realty North Florida, LLC",3.0,3.0
"USD $1,150.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,942.922 m2,104.792 m2,Other,Caddo,Keller Williams NWLA,3.0,2.0
"USD $3,100.00","2 bedroom(s), 2 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,105.822 m2,New Traditional,Lee,Integrity Real Estate & Prop,2.0,2.0
"USD $3,245.00","3 bedroom(s), 3 bathroom(s)",House,Active,2.0,1052.182 m2,184.042 m2,New Traditional,Dallas,Joel Ake,3.0,3.0
