,Price,Rooms,Type,Status,Parking Spaces,Land Size,Building Size,Architecture Style,County,Provider
1223,"USD $1,695 per month","3 bedroom(s), 2 bathroom(s)",House,Active,,"2,428.12 m2",120.77 m2,Ranch,Dekalb - GA,Appeal Property Group
1224,"USD $3,100 per month","2 bedroom(s), 1 bathroom(s)",House,Active,1.0,580.74 m2,80.45 m2,Other,Los Angeles,
1226,"USD $2,200 per month","2 bedroom(s), 2 bathroom(s)",Townhouse,Active,,,94.95 m2,Other,Palm Beach,"Beachfront Realty, Inc"
1227,"USD $1,800 per month","1 bedroom(s), 2 bathroom(s)",Apartment,Active,,,74.14 m2,Other,Broward,Grand Realty of America
1228,"USD $3,400 per month","2 bedroom(s), 2 bathroom(s), 1 livingroom(s)",Apartment,Active,,"37,919,080.00 m2",99.22 m2,Other,Hillsborough,Pineywoods Realty LLC
1229,"USD $3,400 per month","5 bedroom(s), 2 bathroom(s)",Townhouse,Active,,242.81 m2,237.27 m2,Other,Duval,Nest Finders
1230,"USD $3,600 per month","3 bedroom(s), 3 bathroom(s)",Townhouse,Active,,,157.01 m2,Other,Miami-Dade,Avanti Way Realty
1231,USD $900 per month,"1 bedroom(s), 1 bathroom(s)",Apartment,Active,,"1,254.53 m2",64.10 m2,Other,Polk,"Lockhart & Associates, Inc."
1232,"USD $2,495 per month","4 bedroom(s), 2 bathroom(s)",Other,Active,1.0,,212.56 m2,Ranch,Kane,"Patron, Inc (dba RE/MAX Horizon)"
1233,"USD $1,200 per month","3 bedroom(s), 1 bathroom(s)",House,Active,,323.75 m2,102.38 m2,Other,Cuyahoga County,Coldwell Banker Schmidt Family Of Companies
1234,"USD $3,500 per month","3 bedroom(s), 2 bathroom(s)",House,Active,,548.41 m2,101.82 m2,Other,Los Angeles,
1236,"USD $1,900 per month","2 bedroom(s), 2 bathroom(s)",Apartment,Active,,,70.05 m2,Other,Broward,Rebonus Brokerage LLC
1237,"USD $1,495 per month","1 bedroom(s), 1 bathroom(s)",Apartment,Active,,121.41 m2,78.22 m2,Contemporary,Duval,"O'Malley Real Estate, Inc."
1238,"USD $1,900 per month","1 bedroom(s), 1 bathroom(s)",Apartment,Active,,,68.84 m2,Other,Miami-Dade,Realty One Group Evolution
1239,"USD $1,695 per month","2 bedroom(s), 2 bathroom(s), 1 livingroom(s)",Apartment,Active,,80.94 m2,108.70 m2,Other,Seminole,Sky Consultants Realty & Property Management LLC
1240,"USD $1,770 per month","3 bedroom(s), 2 bathroom(s)",House,Active,,534.19 m2,134.24 m2,Other,Tarrant,Main Street Renewal LLC
1241,"USD $2,895 per month","1 bedroom(s), 1 bathroom(s)",Townhouse,Active,1.0,,60.39 m2,Other,San Diego,Sand and Sea Realty
1242,"USD $2,300 per month","3 bedroom(s), 2 bathroom(s)",House,Active,,785.09 m2,161.47 m2,Ranch,Lee,"Miloff Aubuchon Realty Group, Inc."
1243,"USD $4,700 per month","5 bedroom(s), 3 bathroom(s)",House,Active,3.0,613.16 m2,248.52 m2,Other,Orange,
1244,"USD $4,800 per month","3 bedroom(s), 2 bathroom(s), 1 livingroom(s)",House,Active,2.0,613.25 m2,128.58 m2,Other,Los Angeles,
1245,"USD $2,450 per month","4 bedroom(s), 2 bathroom(s)",House,Active,4.0,"8,093.72 m2",211.82 m2,New Traditional,Haralson - GA,Keller Williams Realty First Atlanta
1246,"USD $1,700 per month","2 bedroom(s), 2 bathroom(s)",Townhouse,Active,,,87.70 m2,Other,Broward,"Xcellence Realty, Inc"
1247,"USD $1,750 per month","1 bedroom(s), 1 bathroom(s)",Apartment,Active,,697.33 m2,60.39 m2,Other,Los Angeles,IRN Realty
1249,"USD $2,900 per month","1 bedroom(s), 1 bathroom(s)",Apartment,Active,,,65.40 m2,Other,Miami-Dade,Miami Realty Solution Group
1250,"USD $4,100 per month","2 bedroom(s), 2 bathroom(s)",Apartment,Active,,,93.74 m2,Other,Miami-Dade,LUXE Properties LLC
1251,"USD $3,450 per month","4 bedroom(s), 4 bathroom(s)",House,Active,,"1,129.07 m2",300.36 m2,New Traditional,Collin,Colleen Frost Realtors
1252,"USD $2,100 per month","3 bedroom(s), 3 bathroom(s)",House,Active,,647.50 m2,186.74 m2,New Traditional,Tarrant,Competitive Edge Realty LLC
1253,"USD $2,600 per month","3 bedroom(s), 2 bathroom(s)",Townhouse,Active,,813.42 m2,143.63 m2,Ranch,Tarrant,The Ashton Agency
1254,"USD $1,875 per month","3 bedroom(s), 2 bathroom(s)",House,Active,,607.03 m2,130.71 m2,Other,Tarrant,Camillo Properies
1255,"USD $3,600 per month","2 bedroom(s), 2 bathroom(s)",Apartment,Active,,,113.16 m2,High Rise,Miami-Dade,FLORIDA CAPITAL REALTY
1256,"USD $1,200 per month","2 bedroom(s), 1 bathroom(s)",House,Active,,"9,935.04 m2",242.57 m2,Ranch,Lee,Innova Real Estate Corp
1257,"USD $1,590 per month","2 bedroom(s), 3 bathroom(s), 1 livingroom(s)",Townhouse,Active,,161.87 m2,117.80 m2,Other,Sarasota,"ERA Advantage Realty, Inc"
1258,"USD $6,500 per month","3 bedroom(s), 3 bathroom(s)",House,Active,1.0,,241.55 m2,Other,Cook,Compass
1259,"USD $1,650 per month","2 bedroom(s), 1 bathroom(s), 1 livingroom(s)",Apartment,Pending,,161.87 m2,65.96 m2,Other,Pinellas,
1260,"USD $2,200 per month","2 bedroom(s), 2 bathroom(s), 1 livingroom(s)",House,Active,,647.50 m2,148.64 m2,Other,Orange,Berkshire Hathaway HomeServices Florida Realty
1261,"USD $3,295 per month","3 bedroom(s), 3 bathroom(s)",House,Active,,813.42 m2,236.53 m2,New Traditional,Dallas,MDC ENTERPRISES LP
1262,"USD $1,365 per month","1 bedroom(s), 1 bathroom(s)",Apartment,Active,,566.56 m2,46.45 m2,Other,PHILADELPHIA,Maxwell Realty Company Inc
1263,"USD $1,025 per month",1 bathroom(s),Apartment,Active,,"1,295.00 m2",46.45 m2,Other,PHILADELPHIA,Maxwell Realty Company Inc
1264,"USD $12,000 per month","3 bedroom(s), 3 bathroom(s)",Apartment,Active,,,297.29 m2,Other,Miami-Dade,Compass Florida LLC
1265,"USD $2,600 per month","2 bedroom(s), 1 bathroom(s)",House,Active,,,191.66 m2,Other,Miami-Dade,Keller Williams Realty
1267,"USD $1,950 per month","3 bedroom(s), 1 bathroom(s)",House,Active,,704.15 m2,106.47 m2,Craftsman,Dallas,"Premise Realty, LLC"
1268,"USD $2,395 per month","4 bedroom(s), 3 bathroom(s)",House,Active,2.0,"1,659.21 m2",215.26 m2,New Traditional,Gwinnett - GA,Real Property Management Exectives Greater Atlanta
1269,"USD $2,150 per month","3 bedroom(s), 3 bathroom(s)",Townhouse,Active,,461.34 m2,147.16 m2,New Traditional,Johnson,FBM Property Management
1270,"USD $6,900 per month","4 bedroom(s), 3 bathroom(s), 1 livingroom(s)",House,Active,2.0,697.98 m2,155.61 m2,Other,Los Angeles,
1271,"USD $6,000 per month","4 bedroom(s), 2 bathroom(s)",House,Active,,764.03 m2,152.55 m2,Other,Los Angeles,Keller Williams Real Estate Services
1272,"USD $1,900 per month","1 bedroom(s), 2 bathroom(s)",Apartment,Active,,,69.31 m2,Other,Miami-Dade,South Florida Brokers and Associates
1273,"USD $2,600 per month","2 bedroom(s), 2 bathroom(s)",Townhouse,Active,,,203.64 m2,Other,Miami-Dade,Nelson Realty Services
1274,"USD $2,300 per month","3 bedroom(s), 2 bathroom(s)",House,Active,,667.73 m2,196.68 m2,Other,Tarrant,Universal Realty. Inc
1275,"USD $2,345 per month","3 bedroom(s), 2 bathroom(s)",House,Active,,793.18 m2,130.06 m2,Other,Denton,Main Street Renewal LLC
1277,"USD $2,200 per month","5 bedroom(s), 3 bathroom(s)",House,Active,2.0,"20,234.30 m2",213.68 m2,Other,Clarke Co.,Jennifer Wenner Realty
1278,"USD $4,200 per month","5 bedroom(s), 4 bathroom(s)",House,Active,,777.00 m2,256.41 m2,Other,Dallas,Rogers Healy and Associates
1279,"USD $3,000 per month","3 bedroom(s), 2 bathroom(s)",House,Active,,639.40 m2,200.58 m2,Contemporary,Dallas,Ultima Real Estate
1280,"USD $2,600 per month","4 bedroom(s), 2 bathroom(s), 1 basement(s)",Townhouse,Active,1.0,323.75 m2,185.06 m2,Colonial,BALTIMORE CITY,Keller Williams Lucido Agency
1281,"USD $2,000 per month","2 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,,96.25 m2,Colonial,BUCKS,CLASS HARLAN REAL ESTATE
1282,"USD $1,200 per month","1 bedroom(s), 1 bathroom(s)",House,Active,2.0,"12,504.80 m2",55.74 m2,Bungalow,SALEM,American Dream Realty of South Jersey
1283,"USD $3,200 per month","4 bedroom(s), 4 bathroom(s), 1 basement(s)",House,Active,2.0,930.78 m2,348.01 m2,Colonial,PRINCE WILLIAM,M. O. Wilson Properties
1284,"USD $2,700 per month","3 bedroom(s), 2 bathroom(s)",Apartment,Active,,,100.24 m2,Other,Miami-Dade,Florida Brokers Real Estate LLC
1285,"USD $3,050 per month","3 bedroom(s), 2 bathroom(s)",House,Active,4.0,371.61 m2,105.17 m2,Other,San Bernardino,
1286,"USD $4,295 per month","4 bedroom(s), 4 bathroom(s)",Townhouse,Active,1.0,647.53 m2,155.06 m2,Other,Orange,
1288,"USD $4,565 per month","2 bedroom(s), 2 bathroom(s)",Apartment,Active,,,104.05 m2,Other,Miami-Dade,"Xcellence Realty, Inc"
1289,"USD $5,000 per month","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,"1,173.59 m2",177.26 m2,Ranch,Lehigh,Preferred Properties Plus
1290,"USD $3,500 per month","2 bedroom(s), 2 bathroom(s)",Apartment,Active,,,99.41 m2,High Rise,Miami-Dade,"MJ Estates, Inc"
1291,"USD $2,200 per month","4 bedroom(s), 2 bathroom(s)",House,Active,,,170.29 m2,Other,St Lucie,Firstkey Homes
1292,"USD $3,750 per month","4 bedroom(s), 3 bathroom(s)",House,Active,4.0,890.31 m2,209.78 m2,Other,Travis,KWATX Broker LLC
1293,"USD $2,450 per month","2 bedroom(s), 2 bathroom(s)",Townhouse,Active,2.0,,176.89 m2,Other,Kane,Worth Clark Realty
1294,"USD $2,300 per month","1 bedroom(s), 1 bathroom(s)",Apartment,Active,,,73.11 m2,Other,Miami-Dade,Premium Estates Realty Corp
1295,"USD $4,250 per month","3 bedroom(s), 2 bathroom(s), 1 livingroom(s)",House,Active,,930.78 m2,162.02 m2,Other,Manatee,REK Realty
1297,"USD $2,400 per month","2 bedroom(s), 2 bathroom(s)",Apartment,Active,,,92.90 m2,Other,Miami-Dade,Bahia International Realty
1298,"USD $1,750 per month","3 bedroom(s), 2 bathroom(s)",Other,Active,2.0,,169.64 m2,Other,Potter,Dro Management I Inc dba Keller Williams Realty
1299,"USD $3,000 per month","3 bedroom(s), 2 bathroom(s)",Townhouse,Active,,,113.43 m2,Other,Miami-Dade,LPT Realty LLC
1301,"USD $2,499 per month","4 bedroom(s), 2 bathroom(s)",House,Active,,586.79 m2,184.78 m2,New Traditional,Denton,Keller Williams Realty
1302,"USD $1,800 per month","2 bedroom(s), 1 bathroom(s)",Other,Active,1.0,,78.04 m2,Other,Lake,REMAX UNITED
1303,"USD $3,800 per month","3 bedroom(s), 2 bathroom(s)",House,Active,,,139.91 m2,Other,Miami-Dade,Keyes Company Realtors
1304,"USD $5,800 per month","3 bedroom(s), 4 bathroom(s)",Apartment,Active,2.0,,185.81 m2,Other,Travis,Douglas Elliman Real Estate
1305,"USD $2,250 per month","3 bedroom(s), 2 bathroom(s)",Townhouse,Active,1.0,,112.41 m2,Other,Cook,Jay C. Realty Inc.
1306,"USD $2,700 per month","4 bedroom(s), 4 bathroom(s), 1 livingroom(s)",House,Active,3.0,687.95 m2,266.35 m2,Other,Riverside,
1307,"USD $2,350 per month","4 bedroom(s), 2 bathroom(s)",House,Active,,687.97 m2,129.88 m2,Other,Collin,Serene Heights llc
1308,"USD $3,450 per month","5 bedroom(s), 3 bathroom(s)",House,Active,,566.56 m2,275.36 m2,Other,Hillsborough,Coldwell Banker
1309,"USD $2,960 per month","1 bedroom(s), 1 bathroom(s)",Other,Active,,,78.13 m2,Other,Cook,33 Realty
1310,"USD $1,995 per month","3 bedroom(s), 3 bathroom(s)",House,Active,,"1,416.40 m2",163.79 m2,Other,Washington,NWA Realty & Property Management
1311,"USD $5,750 per month","3 bedroom(s), 4 bathroom(s), 1 livingroom(s)",Other,Active,2.0,95.10 m2,180.14 m2,Contemporary,Los Angeles,Rodeo Realty
1312,"USD $2,700 per month","1 bedroom(s), 1 bathroom(s)",Apartment,Active,1.0,,56.49 m2,Mediterranean,Orange,
1313,"USD $6,500 per month","2 bedroom(s), 2 bathroom(s)",House,Active,2.0,,137.22 m2,Other,Palm Beach,Keller Williams Realty Services
1314,"USD $1,095 per month",1 bathroom(s),Apartment,Active,,"1,295.00 m2",46.45 m2,Other,PHILADELPHIA,Maxwell Realty Company Inc
1315,"USD $3,500 per month","5 bedroom(s), 4 bathroom(s)",House,Active,,679.87 m2,322.09 m2,New Traditional,Denton,RE/MAX DFW Associates
1316,"USD $2,850 per month","2 bedroom(s), 2 bathroom(s)",Townhouse,Active,,,89.19 m2,Other,Broward,Canvas Real Estate
1317,"USD $1,950 per month","2 bedroom(s), 2 bathroom(s), 1 livingroom(s)",Apartment,Active,,161.87 m2,132.29 m2,Other,Charlotte,RE/MAX Anchor Realty
1318,"USD $2,200 per month","3 bedroom(s), 2 bathroom(s)",House,Active,,"1,092.65 m2",167.88 m2,New Traditional,Collin,Homes Listing Realty Company
1320,"USD $2,890 per month","3 bedroom(s), 3 bathroom(s)",Townhouse,Active,,,119.66 m2,Other,Broward,EXP REALTY LLC
1321,"USD $3,695 per month","2 bedroom(s), 1 bathroom(s)",House,Active,1.0,242.85 m2,46.45 m2,Bungalow,Orange,
1322,"USD $4,900 per month","3 bedroom(s), 3 bathroom(s)",House,Active,2.0,325.16 m2,140.10 m2,Cape Cod,Orange,
1323,"USD $1,300 per month","2 bedroom(s), 1 bathroom(s)",House,Active,4.0,,77.30 m2,Other,Hays,"Link Realty, LLC"
1324,"USD $2,290 per month","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,635.36 m2,195.10 m2,Other,Travis,Citywide Realty
1325,"USD $6,500 per month","3 bedroom(s), 2 bathroom(s)",Apartment,Active,1.0,,138.61 m2,Other,Palm Beach,Keller Williams Realty - Wellington
1326,"USD $1,900 per month","2 bedroom(s), 2 bathroom(s)",Apartment,Active,,,86.12 m2,Other,Broward,William Raveis South Florida
1327,"USD $1,595 per month","2 bedroom(s), 2 bathroom(s)",House,Active,,683.92 m2,93.46 m2,New Traditional,Denton,WILLIAM DAVIS REALTY
1329,"USD $1,995 per month","3 bedroom(s), 1 bathroom(s), 1 basement(s)",House,Active,1.0,728.43 m2,122.07 m2,Cape Cod,DAUPHIN,Keller Williams of Central Pa East
1330,"USD $1,500 per month","1 bedroom(s), 1 bathroom(s)",Apartment,Active,,,52.03 m2,Other,Broward,Lifestyle International Realty
1331,"USD $2,599 per month","3 bedroom(s), 3 bathroom(s)",House,Active,,485.62 m2,129.60 m2,Other,Duval,Nest Finders
1332,"USD $3,200 per month","3 bedroom(s), 1 bathroom(s)",House,Active,,,139.54 m2,Other,Miami-Dade,Alfredo Yaffe
1333,"USD $2,600 per month","3 bedroom(s), 2 bathroom(s)",House,Active,,562.51 m2,181.35 m2,Other,Collin,"eXp Realty, LLC"
1334,"USD $1,950 per month","3 bedroom(s), 2 bathroom(s)",House,Active,,550.37 m2,149.11 m2,New Traditional,Hunt,Frisco Stars LLC
1335,"USD $1,650 per month","2 bedroom(s), 2 bathroom(s)",House,Active,,"3,116.08 m2",85.84 m2,Other,Hunt,Beam Real Estate LLC
1336,"USD $3,295 per month","3 bedroom(s), 4 bathroom(s)",House,Active,,777.00 m2,211.35 m2,Other,Dallas,Northpoint Asset Management
1337,"USD $5,995 per month","3 bedroom(s), 3 bathroom(s)",Townhouse,Active,,,189.52 m2,Other,Miami-Dade,Douglas Elliman
1338,"USD $1,900 per month","3 bedroom(s), 2 bathroom(s)",House,Active,,566.56 m2,121.89 m2,Other,Polk,La Rosa Realty Prestige
1339,"USD $1,600 per month","2 bedroom(s), 1 bathroom(s)",Townhouse,Active,,"1,052.18 m2",185.81 m2,Other,Alachua,CMP Real Estate
1340,"USD $4,000 per month","2 bedroom(s), 2 bathroom(s)",Apartment,Active,,,97.36 m2,Other,Miami-Dade,EXP REALTY LLC
1341,"USD $3,150 per month","3 bedroom(s), 3 bathroom(s)",House,Active,2.0,,189.24 m2,Other,DuPage,Re/Max American Dream
1342,"USD $1,695 per month","3 bedroom(s), 2 bathroom(s)",House,Active,,971.25 m2,147.16 m2,Other,Benton,North Forty Realty
1343,USD $600 per month,"1 bedroom(s), 1 bathroom(s)",Apartment,Active,,651.54 m2,80.36 m2,Other,Bossier,Keller Williams NWLA
1344,"USD $4,100 per month","2 bedroom(s), 2 bathroom(s)",Apartment,Active,,,135.45 m2,High Rise,Miami-Dade,EXP REALTY LLC
1345,"USD $3,295 per month","3 bedroom(s), 4 bathroom(s)",Townhouse,Active,2.0,,206.43 m2,Other,Will,Baird & Warner
1346,"USD $4,750 per month","3 bedroom(s), 2 bathroom(s)",House,Active,,,141.21 m2,Other,Broward,"Realty Professionals of Aventura, LLC"
1348,"USD $1,445 per month","3 bedroom(s), 2 bathroom(s)",House,Active,,445.15 m2,112.97 m2,Other,Washington,Keller Williams Market Pro Realty
1349,"USD $5,500 per month","4 bedroom(s), 4 bathroom(s)",House,Active,2.0,,242.57 m2,Other,Riverside,Berkshire Hathaway HomeServices California Properties
1350,"USD $3,200 per month","3 bedroom(s), 2 bathroom(s), 1 livingroom(s)",Apartment,Active,2.0,"6,837.20 m2",94.76 m2,Other,Los Angeles,
1351,"USD $1,790 per month","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,643.86 m2,195.75 m2,Other,Lubbock,Wyatt Realty
1352,USD $950 per month,"2 bedroom(s), 1 bathroom(s)",Townhouse,Active,1.0,,70.23 m2,Contemporary,Pima,Bancroft & Associates
1353,"USD $1,850 per month","1 bedroom(s), 1 bathroom(s)",Other,Active,1.0,,65.03 m2,Other,DuPage,Compass Real Estate
1354,"USD $2,050 per month","2 bedroom(s), 1 bathroom(s)",Other,Active,2.0,,83.61 m2,Other,DuPage,Compass Real Estate
1355,"USD $1,350 per month","3 bedroom(s), 2 bathroom(s)",House,Active,1.0,854.70 m2,111.58 m2,Other,Lubbock,Location Rentals
1356,USD $800 per month,"3 bedroom(s), 1 bathroom(s)",Townhouse,Active,,470.65 m2,178.84 m2,Other,Lubbock,Location Rentals
1357,"USD $3,200 per month","3 bedroom(s), 2 bathroom(s)",House,Active,4.0,,158.21 m2,Other,Riverside,Equity Union Real Estate
1358,"USD $2,800 per month","3 bedroom(s), 3 bathroom(s)",House,Active,,930.78 m2,187.48 m2,Other,Fairfield,"Red 1 Realty, LLC"
1359,"USD $1,500 per month","2 bedroom(s), 2 bathroom(s)",Apartment,Active,,404.69 m2,90.30 m2,Other,Pasco,"Future Home Realty, Inc"
1360,"USD $2,100 per month","2 bedroom(s), 2 bathroom(s)",House,Active,,335.89 m2,151.62 m2,New Traditional,Dallas,Lori Woodworth
1361,USD $850 per month,"1 bedroom(s), 1 bathroom(s)",Townhouse,Active,,,62.43 m2,Contemporary,Pima,Bancroft & Associates
1362,"USD $1,350 per month","4 bedroom(s), 2 bathroom(s)",House,Active,,"1,392.12 m2",158.49 m2,Other,Caddo,Keller Williams NWLA
1363,"USD $1,575 per month","3 bedroom(s), 3 bathroom(s)",Townhouse,Active,,526.09 m2,139.35 m2,Other,Washington,"Lindsey & Associates, Inc"
1364,"USD $2,200 per month","1 bedroom(s), 1 bathroom(s)",Apartment,Active,,,66.33 m2,Other,Miami-Dade,Keyes Company Realtors
1365,"USD $8,000 per month","3 bedroom(s), 3 bathroom(s), 1 livingroom(s)",House,Active,2.0,902.83 m2,303.70 m2,Other,Los Angeles,DPP
1366,"USD $7,500 per month","4 bedroom(s), 3 bathroom(s)",House,Active,,,216.84 m2,Other,Miami-Dade,Coldwell Banker Residential Real Estate
1367,"USD $1,800 per month","2 bedroom(s), 2 bathroom(s), 1 livingroom(s)",Apartment,Active,,"6,313.10 m2",109.63 m2,Other,Pasco,
1368,"USD $4,000 per month","3 bedroom(s), 3 bathroom(s)",Townhouse,Active,,,214.79 m2,Other,Miami-Dade,Doral Real Estate Services
1369,"USD $1,550 per month","3 bedroom(s), 3 bathroom(s)",Townhouse,Active,,"1,044.09 m2",120.77 m2,New Traditional,Denton,"American, REALTORS"
1370,"USD $2,750 per month","2 bedroom(s), 2 bathroom(s)",Apartment,Active,,,91.97 m2,Other,Palm Beach,CENTURY 21 Tenace Realty
1371,"USD $2,700 per month","4 bedroom(s), 3 bathroom(s)",House,Active,,526.09 m2,209.96 m2,New Traditional,Collin,D&B Brokerage Services LLC
1372,"USD $2,550 per month","2 bedroom(s), 3 bathroom(s)",Townhouse,Active,2.0,,166.76 m2,Contemporary,MONTGOMERY,RLAH @properties
1373,"USD $19,500 per month","5 bedroom(s), 6 bathroom(s)",House,Active,2.0,328.88 m2,300.82 m2,Other,Orange,
1374,"USD $1,850 per month","1 bedroom(s), 1 bathroom(s)",Other,Active,1.0,,65.03 m2,Other,DuPage,Compass Real Estate
1375,"USD $1,205 per month",1 bathroom(s),Apartment,Active,,"1,295.00 m2",46.45 m2,Other,PHILADELPHIA,Maxwell Realty Company Inc
1376,"USD $2,700 per month","1 bedroom(s), 1 bathroom(s)",Apartment,Active,1.0,70.79 m2,70.79 m2,Other,Orange,
1377,"USD $2,350 per month","3 bedroom(s), 2 bathroom(s)",House,Active,,643.45 m2,128.95 m2,Other,Dallas,Wingert Real Estate Company
1378,"USD $3,995 per month","3 bedroom(s), 4 bathroom(s), 1 basement(s)",Townhouse,Active,2.0,40.47 m2,189.89 m2,New Traditional,MONTGOMERY,Coldwell Banker Preferred
1379,"USD $3,500 per month","3 bedroom(s), 2 bathroom(s)",Townhouse,Active,,,132.02 m2,Other,Miami-Dade,Tower Team Realty LLC
1380,"USD $2,000 per month","2 bedroom(s), 1 bathroom(s)",Apartment,Active,,,75.53 m2,Other,Miami-Dade,Coldwell Banker Residential Real Estate
1381,"USD $1,700 per month","1 bedroom(s), 1 bathroom(s)",Apartment,Active,,,247.49 m2,Other,Miami-Dade,Lifestyle International Realty
1382,"USD $1,850 per month","1 bedroom(s), 1 bathroom(s)",Other,Active,1.0,,65.03 m2,Other,DuPage,Compass Real Estate
1383,"USD $3,200 per month","3 bedroom(s), 3 bathroom(s)",Townhouse,Active,,311.61 m2,171.41 m2,Contemporary,Tarrant,LEAGUE Real Estate
1384,"USD $3,300 per month","1 bedroom(s), 2 bathroom(s)",Apartment,Active,,,61.78 m2,High Rise,Miami-Dade,Compass Florida LLC
1386,"USD $2,600 per month","2 bedroom(s), 2 bathroom(s)",Apartment,Active,,80.94 m2,85.84 m2,Other,Charlotte,"Barnes & Phillips Real Estate, Inc"
1387,"USD $3,025 per month","2 bedroom(s), 2 bathroom(s)",Apartment,Active,1.0,,98.48 m2,Other,Miami-Dade,"Apogee Team Realty, LLC"
1388,"USD $1,995 per month","4 bedroom(s), 2 bathroom(s)",House,Active,,40.47 m2,184.78 m2,Other,Benton,Limbird Real Estate Group
1389,"USD $2,400 per month","2 bedroom(s), 2 bathroom(s)",Apartment,Active,,,106.47 m2,Other,Broward,LoKation Real Estate
1390,"USD $2,549 per month","3 bedroom(s), 3 bathroom(s)",House,Active,,667.73 m2,191.38 m2,New Traditional,Kaufman,Reliable Brokerage Group
1391,"USD $3,000 per month","4 bedroom(s), 2 bathroom(s)",House,Active,,566.56 m2,186.36 m2,Other,Manatee,eXp Realty LLC
1392,"USD $2,050 per month","2 bedroom(s), 2 bathroom(s)",Townhouse,Active,,109.27 m2,100.71 m2,New Traditional,Tarrant,Synergy Realty LLC
1393,"USD $2,250 per month","3 bedroom(s), 2 bathroom(s)",House,Active,,408.73 m2,166.39 m2,Other,Collin,Fathom Realty LLC
